Person Campus ID,2014,2015,2016,2017,2018,2019
1756758,16,18,12,0,0,0
1756927,0,7,0,0,0,0
1757016,42,18,24,11,12,0
1757347,0,3,1,0,0,0
1757732,0,1,0,0,0,0
1758317,52,135,0,0,0,0
1759067,7,2,191,96,0,0
1759306,4,0,0,0,0,0
1759393,1,26,3,0,0,0
1759543,0,11,15,21,0,0
1759554,6,11,1,0,0,0
1759671,0,0,128,0,0,0
1760285,1,0,0,0,0,0
1760382,10,0,0,0,0,0
1760429,1,0,11,0,0,0
1760536,0,6,27,0,0,0
1760555,0,0,4,0,0,0
1760591,2,0,0,0,0,0
1760832,14,0,0,0,0,0
1760848,4,3,0,1,0,0
1760861,0,4,2,0,0,0
1761319,1,20,61,27,34,0
1761410,0,0,0,0,1,0
1761488,0,2,0,0,0,0
1761503,0,0,0,5,0,0
1761690,6,0,0,0,0,0
1761738,1,1,0,0,0,0
1761780,1,0,0,0,0,0
1761840,0,0,0,2,0,0
1761968,127,240,183,0,0,0
1762000,15,3,0,2,0,0
1762129,6,4,0,0,0,0
1762158,4,1,0,1,0,0
1762318,0,0,6,0,0,0
1762442,0,0,1,0,0,0
1762578,6,0,0,0,0,0
1762858,0,47,14,0,0,0
1762881,0,1,1,0,0,0
1763134,8,45,0,0,0,0
1763430,5,9,2,0,0,0
1763973,33,0,69,0,0,0
1764331,0,2,0,0,0,0
1764447,0,2,0,123,0,0
1764456,0,0,30,78,0,0
1764604,23,0,0,0,0,0
1765275,0,5,0,0,0,0
1765293,1,0,0,0,0,0
1765811,1,2,0,0,0,0
1765829,3,9,0,0,0,0
1766809,7,2,0,0,0,0
1766983,7,0,0,0,0,0
1767403,12,4,0,0,0,0
1767842,2,1,3,3,0,0
1768188,1,31,15,0,0,0
1768234,2,4,0,0,0,0
1768533,0,0,7,1,0,0
1768575,5,8,0,0,0,0
1768732,1,4,0,0,0,0
1768930,0,1,0,0,0,0
1769310,0,1,0,0,0,0
1769405,0,2,0,0,0,0
1769631,3,2,4,0,0,0
1770157,0,7,2,0,3,0
1770241,0,0,0,1,0,0
1770351,1,0,14,0,0,0
1770420,0,0,4,2,0,0
1770889,0,1,0,0,0,0
1771036,0,0,0,2,0,0
1771196,0,0,28,16,0,0
1771374,4,0,0,0,0,0
1771427,0,1,7,0,0,0
1772001,7,40,133,233,124,0
1772164,5,0,0,0,0,0
1772458,0,0,2,0,0,0
1772706,0,4,3,1,0,0
1772954,16,18,1,4,0,0
1773036,0,0,4,3,0,0
1773245,60,16,7,0,0,0
1773293,0,0,1,0,0,0
1774214,0,0,0,0,1,0
1774865,2,0,0,0,0,0
1774893,0,6,0,7,0,0
1775049,2,0,0,0,0,0
1775127,47,0,0,0,0,0
1775267,3,2,0,0,0,0
1775557,3,0,0,0,0,0
1775600,0,5,13,8,0,0
1775899,0,0,0,4,0,0
1776051,3,0,0,0,0,0
1776087,0,0,5,0,0,0
1776758,0,0,4,2,0,0
1777295,2,0,0,0,0,0
1777307,0,82,10,3,20,0
1777695,22,0,0,0,0,0
1777809,0,0,0,53,0,0
1778155,0,3,0,0,0,0
1778346,0,14,188,48,14,0
1778504,3,0,6,0,0,0
1778815,16,0,0,0,0,0
1779066,0,8,12,0,0,0
1779499,2,0,0,0,0,0
1779520,2,1,1,0,0,0
1779588,0,0,1,0,0,0
1779892,0,0,3,10,0,0
1780249,6,22,5,0,0,0
1780335,1,0,0,0,0,0
1780351,0,59,277,148,50,0
1780537,2,22,13,0,0,0
1780555,8,0,0,0,0,0
1780732,0,0,1,0,0,0
1781005,0,13,2,0,0,0
1781757,0,2,0,0,0,0
1781906,0,1,1,0,0,0
1782287,0,2,0,0,0,0
1782564,0,2,2,0,0,0
1782890,7,7,0,1,0,0
1783242,0,1,1,0,0,0
1783482,0,1,0,0,0,0
1783745,0,7,0,0,0,0
1784018,0,2,0,0,0,0
1784887,0,0,48,22,9,0
1785040,0,13,69,0,0,0
1786397,0,2,22,12,5,0
1787767,1,7,0,0,0,0
1787809,0,122,107,0,0,0
1787882,0,1,0,0,0,0
1787891,0,0,0,0,6,0
1788074,3,0,0,0,0,0
1788088,0,2,0,0,0,0
1788326,8,0,0,0,0,0
1788468,16,14,0,0,0,0
1788517,8,2,0,0,0,0
1788768,0,4,0,0,0,0
1788972,12,15,0,0,0,0
1789032,2,0,1,0,0,0
1789155,0,5,0,2,0,0
1789227,3,3,0,0,1,0
1789240,0,43,99,0,0,0
1789245,0,1,0,0,0,0
1789286,0,15,0,26,0,0
1789690,0,7,4,2,1,0
1789902,9,0,0,0,0,0
1790161,2,0,0,0,0,0
1790218,0,4,0,0,0,0
1790219,2,0,6,0,0,0
1790236,1,0,0,0,0,0
1790570,0,1,0,0,0,0
1790700,0,44,1,0,0,0
1790803,0,4,0,0,0,0
1790905,0,5,0,0,0,0
1791010,0,3,3,3,0,0
1791290,4,8,0,0,0,0
1791499,0,2,0,0,0,0
1791568,2,1,2,0,0,0
1791596,9,160,2,0,0,0
1791611,4,26,5,34,22,0
1791712,0,1,0,0,0,0
1791805,0,10,2,0,0,0
1791822,0,2,29,28,3,0
1791842,0,0,0,0,7,3
1791893,39,0,0,6,1,0
1792251,22,33,0,0,0,0
1792352,65,0,0,0,0,0
1792430,0,3,0,0,0,0
1792434,7,0,1,1,0,0
1792482,0,85,87,2,0,0
1792651,33,13,0,0,0,0
1792700,35,1,0,0,0,0
1792752,0,0,2,0,1,0
1792799,0,1,0,0,0,0
1792917,12,69,32,0,0,0
1793031,67,0,0,0,0,0
1793068,0,51,10,0,1,0
1793126,32,2,18,0,0,0
1793146,52,312,0,0,0,0
1793222,0,14,0,0,0,0
1793230,1,0,0,0,0,0
1793420,4,1,0,0,0,0
1793653,60,60,2,0,0,0
1793684,9,2,0,0,0,0
1793707,0,26,1,2,0,0
1793708,28,43,1,0,0,0
1794032,1,0,2,0,0,0
1794235,0,1,1,0,0,0
1794290,3,0,0,0,0,0
1794354,0,14,1,0,0,0
1794698,1,0,0,0,0,0
1794715,0,0,13,0,0,0
1794912,2,29,1,0,16,0
1794983,4,13,0,0,0,0
1795121,0,46,4,28,8,0
1795258,4,140,0,9,0,0
1795467,46,44,0,0,0,0
1795692,0,8,0,0,0,0
1795696,0,0,0,2,0,0
1795847,13,118,0,0,0,0
1795965,1,0,0,0,0,0
1796034,6,6,0,2,1,0
1796152,0,0,0,3,1,0
1796162,0,18,14,0,0,0
1796351,1,0,0,0,0,0
1796824,33,5,0,0,0,0
1796826,2,2,0,0,0,0
1796844,0,14,8,0,1,0
1796958,0,2,0,0,0,0
1797028,0,29,147,69,7,0
1797081,0,26,1,2,0,0
1797197,0,6,0,0,0,0
1797254,0,2,0,0,0,0
1797431,5,7,0,0,1,0
1797506,0,16,4,4,0,0
1797534,6,0,0,0,0,0
1797951,1,0,0,0,0,0
1798320,0,0,105,0,0,0
1798420,29,0,0,0,0,0
1798454,2,4,1,4,4,0
1798507,1,0,0,0,0,0
1798607,0,4,3,0,0,0
1798627,0,0,44,19,2,0
1798671,0,0,0,1,2,0
1799070,0,2,0,0,0,0
1799149,0,0,0,1,0,0
1799163,43,1,84,0,0,0
1799250,0,3,0,0,0,0
1799606,3,1,0,0,0,0
1799611,0,8,15,0,0,0
1799681,0,7,1,0,0,0
1799710,3,0,0,2,2,0
1799885,1,0,0,0,0,0
1800134,4,1,3,0,0,0
1800195,0,1,1,0,0,0
1800196,0,0,1,0,0,0
1800410,1,0,0,0,0,0
1800426,0,0,0,0,1,0
1800428,0,9,0,0,0,0
1800687,0,0,1,0,0,0
1800695,0,0,0,0,2,0
1800853,0,2,0,0,0,0
1801029,0,1,0,0,0,0
1801232,1,0,23,0,0,0
2100107,0,8,0,0,0,0
2100236,0,6,143,31,0,0
2100264,2,0,0,0,0,0
2100274,0,0,0,0,1,0
2100283,43,147,8,0,0,0
2100284,0,1,0,0,0,0
2100551,0,1,0,0,0,0
2100607,0,0,4,4,0,0
2100624,0,1,2,0,0,0
2100639,4,0,0,0,0,0
2100705,1,9,0,0,0,0
2100713,0,0,0,0,1,0
2100726,42,3,0,0,0,0
2100884,0,49,3,0,0,0
2100950,0,7,0,1,0,0
2100952,2,0,0,0,0,0
2100954,3,0,0,0,0,0
2100991,0,0,0,0,4,0
2101316,6,0,0,0,0,0
2101324,0,3,5,3,0,0
2101327,0,1,0,0,0,0
2101346,0,0,2,0,0,0
2101369,0,1,0,0,0,0
2101402,0,5,0,0,0,0
2101428,1,0,0,0,0,0
2101431,1,0,5,0,0,0
2101496,145,238,84,18,5,0
2101741,3,8,0,0,0,0
2102210,2,0,0,0,0,0
2102884,1,0,0,0,0,0
2103138,126,0,0,0,0,0
2103139,1,1,0,0,0,0
2103143,32,98,51,0,14,0
2103198,0,2,0,0,0,0
2103228,46,2,0,0,0,0
2103237,33,0,0,0,0,0
2103247,0,6,0,0,0,0
2103291,2,4,0,0,0,0
2103325,0,1,0,0,0,0
2103379,0,2,0,0,0,0
2103444,0,1,0,0,0,0
2103468,0,0,3,1,0,0
2103495,3,2,0,0,0,0
2103591,0,10,0,0,0,0
2103663,15,2,0,0,0,0
2103665,45,27,0,0,1,0
2103917,26,2,1,0,0,0
2103945,2,0,0,0,0,0
2104940,69,5,0,0,0,0
2104943,1,1,0,0,0,0
2104946,0,1,0,0,0,0
2104948,0,1,4,1,0,0
2104952,0,0,11,5,0,0
2104981,0,17,0,0,0,0
2104993,1,5,0,0,0,0
2104994,0,30,0,0,0,0
2105318,1,21,0,0,0,0
2105332,3,13,14,2,1,0
2105449,82,85,0,0,0,0
2105585,0,16,246,2,0,0
2105646,0,3,1,0,0,0
2105689,16,73,4,1,2,0
2105771,0,1,6,0,0,0
2105801,1,10,0,0,0,0
2105817,0,27,10,51,0,0
2105875,69,1,0,0,0,0
2105876,1,30,0,0,0,0
2105881,12,6,3,0,0,0
2105887,1,0,0,0,0,0
2105895,1,4,0,0,0,0
2105952,5,3,3,0,0,0
2105972,0,0,12,0,0,0
2105980,0,1,0,0,0,0
2105986,0,22,4,0,0,0
2105990,0,35,0,0,0,0
2105998,0,0,0,6,24,0
2105999,0,0,0,31,0,0
2106100,0,4,0,0,0,0
2106121,0,1,0,0,0,0
2106324,0,0,49,0,0,0
2106369,0,2,0,0,0,0
2106472,0,0,0,2,0,0
2106477,1,0,0,0,0,0
2106489,4,1,0,0,0,0
2106678,1,0,0,0,0,0
2106680,3,0,1,0,0,0
2106685,0,28,4,0,0,0
2106748,1,0,0,0,0,0
2106822,0,0,18,0,0,0
2106860,8,1,0,0,1,0
2106888,0,1,9,0,0,0
2106925,0,0,0,0,9,67
2107075,0,0,0,76,27,13
2107120,0,0,2,0,0,0
2107128,2,0,0,0,0,0
2107140,0,0,1,5,0,0
2107141,2,1,2,0,0,0
2107145,0,0,0,0,12,0
2107165,0,2,0,0,0,0
2107184,0,1,0,0,0,0
2107208,2,0,0,0,0,0
2107248,4,51,36,0,0,0
2107288,5,0,6,0,0,0
2107330,0,2,0,0,0,0
2107568,3,0,0,0,0,0
2107721,0,1,0,0,0,0
2107802,0,1,0,0,0,0
2107810,0,1,0,0,0,0
2107812,7,4,0,0,0,0
2108054,59,1,0,0,0,0
2108203,0,4,15,0,0,0
2108410,46,345,267,0,0,0
2108425,1,0,0,0,0,0
2108431,0,2,0,0,0,0
2108466,0,0,0,0,2,0
2108538,3,0,0,0,0,0
2108811,0,1,0,0,0,0
2109309,0,1,0,0,0,0
2109316,7,2,0,0,0,0
2109338,17,11,1,0,0,0
2109344,0,8,0,0,0,0
2109485,0,0,10,15,23,8
2109536,10,17,0,0,0,0
2109591,0,1,0,0,0,0
2109594,0,0,7,4,3,0
2109633,7,45,0,0,0,0
2109711,0,0,1,0,0,0
2109720,0,26,0,0,0,0
2109721,0,0,2,0,0,0
2109825,4,0,0,0,0,0
2109838,0,0,0,0,2,0
2109922,0,0,1,0,0,0
2109923,0,0,1,0,0,0
2110035,0,1,0,0,0,0
2110041,9,3,0,0,0,0
2110055,4,0,0,0,0,0
2110185,0,3,0,0,0,0
2110188,8,0,0,0,0,0
2110204,1,9,0,0,0,0
2110538,0,3,42,63,2,0
2110703,0,1,0,10,0,0
2110792,2,0,0,0,0,0
2111000,0,2,0,0,0,0
2111011,0,0,1,0,0,0
2111022,0,1,8,0,0,0
2111024,0,0,0,14,0,0
2111668,1,6,0,0,0,0
2112907,0,4,0,0,0,0
2112911,1,0,0,0,0,0
2113107,0,1,0,0,0,0
2113196,2,5,0,0,0,0
2113516,2,7,2,0,2,0
2113635,0,0,1,0,0,0
2114173,0,2,0,0,0,0
2114231,0,11,8,0,0,0
2114299,0,0,0,23,5,0
2114303,0,20,30,0,0,0
2114932,3,0,0,0,0,0
2114941,0,0,0,19,2,0
2114982,0,1,0,0,0,0
2115075,13,14,0,0,0,0
2115210,5,0,0,0,0,0
2115217,0,0,0,1,0,0
2115329,1,0,0,0,0,0
2115331,0,2,0,0,0,0
2115334,0,2,11,0,0,0
2115379,2,0,0,0,0,0
2115507,0,33,7,0,0,0
2115531,1,1,0,0,0,0
2116833,1,0,0,0,0,0
2116835,0,1,2,0,0,0
2116842,34,0,0,0,0,0
2117793,0,0,0,8,0,0
2117842,0,61,0,0,0,0
2117869,1,2,0,1,0,0
2117943,0,1,0,0,0,0
2117945,25,82,0,0,0,0
2117956,0,0,1,0,0,0
2118437,2,60,3,0,0,0
2118525,0,1,0,0,0,0
2118537,22,2,0,0,0,0
2121194,0,2,0,0,0,0
2121556,0,7,2,0,0,0
2121558,0,2,19,4,0,0
2121629,2,3,0,0,0,0
2121659,0,1,0,0,0,0
2121676,1,5,0,0,0,0
2121724,0,1,0,0,0,0
2121926,0,7,3,0,0,0
2122725,0,5,0,0,0,0
2123327,69,204,119,47,0,0
2123339,0,0,0,2,0,0
2123383,1,28,0,61,1,0
2123471,0,2,0,0,0,0
2123507,4,1,0,0,0,0
2123536,1,1,0,0,0,0
2123544,0,0,0,0,0,22
2123597,0,4,0,0,0,0
2123626,56,2,3,0,0,0
2123658,0,230,80,0,0,0
2123696,0,3,0,6,0,0
2123843,0,0,72,0,0,0
2123861,10,0,2,0,0,0
2123893,0,1,0,3,0,0
2123931,0,3,0,1,0,0
2124030,1,3,3,1,2,0
2124684,0,0,0,5,0,0
2124773,0,11,11,0,0,0
2125006,0,1,1,0,0,0
2125604,0,2,0,0,0,0
2125759,0,0,0,0,11,3
2125766,9,7,2,0,0,0
2125948,0,7,2,0,0,0
2125962,0,0,1,0,0,0
2126091,0,6,0,1,1,0
2126355,0,0,2,1,0,0
2126391,1,1,0,0,0,0
2126470,0,0,3,0,0,0
2126538,0,3,0,0,0,0
2126558,1,0,0,0,0,0
2127179,0,6,28,0,0,0
2127261,1,0,0,0,0,0
2127822,2,1,0,2,0,0
2128576,0,0,2,0,0,0
2128654,0,0,0,229,93,0
2128722,51,197,149,3,5,0
2128985,0,3,0,0,0,0
2129470,1,0,0,0,0,0
2130885,4,7,9,2,0,0
2130950,0,17,3,0,0,0
2131067,0,5,2,6,1,0
2131392,0,2,0,0,0,0
2132093,1,0,0,0,0,0
2132200,0,16,0,0,0,0
2132345,3,0,0,0,0,0
2133058,0,0,0,14,0,0
2134427,0,8,0,0,0,0
2134466,1,0,0,0,0,0
2134661,1,6,10,1,0,0
2134843,0,46,0,0,0,0
2134963,1,0,1,0,0,0
2135015,2,4,1,0,0,0
2135780,0,0,6,2,1,0
2135833,0,0,0,0,0,87
2136415,0,2,0,0,0,0
2136446,10,4,0,0,0,0
2136646,21,28,39,3,0,0
2136763,32,90,13,0,0,0
2136880,0,4,1,0,0,0
2137322,1,0,3,11,0,0
2137416,8,48,20,2,0,0
2137451,0,0,1,4,17,0
2137542,7,0,0,0,0,0
2137631,3,17,2,0,0,0
2138371,4,4,1,0,0,0
2139385,0,3,0,0,0,0
2139515,0,2,0,0,0,0
2139697,0,19,74,3,0,0
2139775,0,7,0,2,3,0
2139801,0,20,10,0,0,0
2139952,0,0,1,0,0,0
2140051,0,4,2,0,0,0
2140066,1,0,0,0,0,0
2140189,0,2,4,2,0,0
2140217,0,4,3,0,0,0
2140234,0,1,0,0,0,0
2140295,5,0,0,1,0,0
2140299,0,0,2,0,0,0
2140304,0,2,0,0,0,0
2140317,0,0,0,1,1,0
2140326,0,0,4,0,0,0
2140664,1,5,2,3,0,0
2141078,0,6,0,2,0,0
2141404,1,0,0,0,0,0
2141443,2,0,0,0,0,0
2142113,0,2,0,0,0,0
2142382,0,1,8,0,0,0
2142559,0,3,4,0,0,0
2142572,0,0,96,270,65,4
2143066,0,0,0,1,0,0
2143339,25,0,2,3,0,0
2143704,0,4,0,0,0,0
2144281,0,1,0,0,0,0
2144567,5,3,0,0,0,0
2145009,0,0,0,0,3,0
2145091,1,0,0,0,0,0
2145650,2,0,0,0,0,0
2145781,0,37,5,0,0,0
2146935,0,108,147,7,11,0
2147237,15,4,1,0,0,0
2147314,4,0,3,2,0,0
2147372,13,30,0,0,0,0
2147460,13,40,0,1,0,0
2147846,79,172,121,53,82,0
2147868,10,6,0,0,0,0
2147946,20,1,0,0,0,0
2148408,1,0,0,0,0,0
2148410,2,0,0,0,0,0
2148456,0,0,22,2,0,0
2148565,0,2,0,0,0,0
2148612,62,47,1,0,0,0
2148661,6,14,1,0,0,0
2148663,2,6,0,0,0,0
2148679,0,1,0,0,0,0
2148769,21,14,2,1,0,0
2148820,2,0,0,0,0,0
2149004,3,0,0,0,0,0
2149005,0,44,0,0,0,0
2149210,0,2,0,0,0,0
2149217,4,8,0,0,0,0
2149219,0,1,0,0,0,0
2149256,3,1,0,0,0,0
2149411,86,99,54,2,0,0
2149521,13,0,0,0,0,0
2149648,0,1,3,8,0,0
2149650,0,4,1,0,0,0
2149688,0,4,15,0,0,0
2149761,20,0,0,0,0,0
2149765,0,0,0,0,1,3
2150074,4,0,2,13,1,7
2150098,0,7,63,54,32,0
2150175,2,10,0,0,0,0
2150189,0,0,0,0,73,18
2150390,8,2,0,0,0,0
2150508,0,171,37,2,4,0
2150566,3,0,0,0,0,0
2150677,2,0,0,0,0,0
2150690,0,1,0,0,0,0
2150777,0,3,2,0,0,0
2150797,0,2,1,0,0,0
2150801,0,1,0,0,0,0
2150898,3,16,16,180,104,0
2150915,17,0,0,0,0,0
2150941,2,2,2,99,177,0
2150998,7,0,0,0,0,0
2151049,0,1,0,0,0,0
2151226,1,1,0,0,0,0
2151473,0,2,8,0,0,0
2151694,1,0,21,0,0,0
2152396,2,7,0,0,0,0
2152513,4,91,16,6,0,0
2153085,1,0,0,0,0,0
2153163,0,3,12,2,9,3
2153176,0,9,0,0,0,0
2153855,0,4,11,4,1,0
2153907,0,14,0,0,0,0
2154172,0,11,7,0,0,0
2154575,2,2,0,0,0,0
2154653,3,0,0,0,0,0
2154679,0,0,0,59,0,0
2154838,1,1,12,0,0,0
2154871,0,55,34,1,16,0
2155398,0,47,0,0,0,0
2155476,4,0,0,0,0,0
2155500,1,0,0,0,0,0
2156136,24,14,0,0,0,0
2156185,0,63,2,0,0,0
2156191,3,0,0,0,0,0
2156199,18,15,4,0,0,0
2156448,4,0,0,0,0,0
2156464,0,14,0,0,0,0
2156528,25,12,0,0,0,0
2156529,0,34,103,3,4,0
2156548,0,36,0,0,0,0
2157618,11,8,0,0,0,0
2158242,1,0,0,1,0,0
2158840,0,0,0,3,0,0
2159192,5,9,0,0,0,0
2159571,0,27,0,0,0,0
2159628,0,20,0,5,0,0
2160528,10,2,0,0,0,0
2161938,31,0,0,0,0,0
2162196,0,0,0,0,6,0
2162655,2,0,0,0,0,0
2163312,0,0,1,0,0,0
2163441,1,0,0,0,0,0
2163610,14,5,0,0,0,0
2163652,0,0,0,0,9,0
2163705,28,4,1,10,1,0
2163726,0,9,1,0,1,0
2164000,0,0,0,0,1,0
2164048,0,1,0,0,0,0
2164051,0,12,4,0,0,0
2164175,0,2,216,1,0,0
2164734,9,41,0,0,0,0
2164955,0,6,6,2,1,0
2165020,5,0,0,0,0,0
2165800,1,1,0,0,0,0
2165867,0,2,0,0,0,0
2165934,2,7,0,0,0,0
2165936,0,8,0,0,0,0
2166072,0,203,206,0,0,0
2166176,0,30,0,0,0,0
2166202,0,8,1,1,0,0
2166215,1,1,5,0,0,0
2166891,6,57,0,1,0,0
2167360,0,1,0,0,0,0
2167646,2,0,25,120,13,0
2167755,49,37,0,0,0,0
2167758,0,1,0,0,0,0
2167759,0,0,4,2,0,0
2167771,4,1,3,0,0,0
2167772,4,3,0,0,0,0
2167787,0,6,16,4,5,0
2167841,2,0,0,0,0,0
2167852,1,2,0,0,0,0
2168058,0,0,0,0,117,78
2168175,0,184,316,165,6,0
2168184,6,4,2,1,0,0
2168200,19,73,0,0,0,0
2168210,0,1,0,0,0,0
2168231,1,3,1,0,0,0
2168250,0,101,21,1,0,0
2168412,10,0,0,0,0,0
2168510,0,55,183,139,0,0
2168616,0,18,0,0,0,0
2168657,8,16,5,23,0,0
2168806,111,134,0,0,0,0
2168808,0,2,18,4,2,0
2168832,3,9,0,0,0,0
2169122,0,6,3,3,0,0
2169850,0,0,0,0,7,0
2169928,0,2,0,0,0,0
2169967,8,9,0,0,0,0
2170215,0,10,43,0,0,0
2170361,0,0,0,4,0,0
2170423,65,24,0,8,6,0
2170898,4,6,2,0,0,0
2170933,0,2,0,0,0,0
2171106,0,2,12,0,0,0
2171136,0,24,19,0,0,0
2171137,0,0,0,14,0,0
2171212,0,0,4,0,0,0
2171263,2,10,4,0,0,0
2171314,0,33,47,6,0,0
2177009,0,0,2,0,3,1
2178205,0,0,4,3,0,0
2179337,30,26,2,0,2,0
2181456,2,9,2,1,5,0
2182499,0,1,0,1,11,0
2182798,0,6,0,2,0,0
2184260,4,9,27,0,0,0
2185105,0,6,0,148,0,0
2187185,2,0,0,0,0,0
2189304,6,8,17,0,0,0
2192195,26,21,3,5,16,0
2192288,0,43,38,22,33,0
2192725,0,0,118,218,43,0
2193726,1,0,0,0,0,0
2194038,0,0,38,0,0,0
2194650,0,0,4,4,2,0
2195183,0,0,0,1,8,2
2199500,33,11,6,0,0,0
2200971,0,2,0,0,0,0
2204210,1,0,0,0,0,0
2206033,1,0,0,1,4,0
2211078,0,7,0,0,6,0
2214186,0,0,0,0,4,0
2216398,0,0,3,0,0,0
2216619,0,136,95,108,271,0
2216684,0,1,0,0,0,0
2219008,5,9,16,7,9,0
2219125,0,10,8,0,1,0
2220088,0,0,2,0,0,0
2221388,0,0,1,0,0,0
2223156,0,0,4,13,1,0
2223741,0,0,16,18,0,0
2226589,17,14,0,0,0,0
2227135,0,0,40,0,0,0
2227460,5,2,0,0,0,0
2228488,0,0,295,162,199,0
2229268,70,0,0,20,20,0
2232389,0,0,23,34,10,0
2233482,0,3,0,0,0,0
2233911,44,48,23,3,0,0
2234587,0,202,44,33,2,0
2236147,1,0,0,0,0,0
2237941,4,7,0,0,0,0
2238097,1,14,0,0,0,0
2239345,23,102,15,0,0,0
2242114,3,0,0,0,0,0
2243804,3,4,0,23,0,0
2244766,11,0,2,0,0,0
2248263,0,24,0,0,0,0
2248588,1,8,0,0,0,0
2248900,0,3,0,1,1,0
2249849,11,28,77,23,0,0
2256583,62,36,51,0,0,0
2258000,0,22,0,0,0,0
2259795,0,0,0,0,2,0
2260159,0,11,3,0,0,0
2263396,4,21,6,0,0,0
2263773,5,63,35,29,32,0
2267167,0,23,14,4,52,0
2269287,9,5,0,0,9,0
2269769,4,15,0,0,0,0
2269825,1,2,0,0,0,0
2270225,0,34,0,0,0,0
2270314,1,0,0,0,0,0
2270360,0,0,0,0,8,0
2270365,16,9,2,1,0,0
2270431,1,0,0,0,0,0
2270444,0,0,6,1,0,0
2270493,4,2,0,0,0,0
2270497,35,0,0,0,0,0
2270505,3,55,84,0,0,0
2270513,1,103,23,1,0,0
2270518,3,1,1,0,0,0
2270539,0,0,7,0,0,0
2270666,1,0,0,0,0,0
2270729,5,1,0,0,0,0
2270869,0,2,1,0,0,0
2270985,0,2,1,0,0,0
2271001,33,5,0,0,0,0
2271078,1,4,0,0,0,0
2271160,1,5,0,0,0,0
2271165,0,4,0,0,0,0
2271200,0,11,197,106,227,0
2271215,1,2,0,0,0,0
2271218,3,2,11,0,0,0
2271383,14,17,22,6,0,0
2271478,0,3,0,0,0,0
2271782,0,4,1,5,1,0
2271959,19,8,4,0,0,0
2273075,1,12,3,2,0,0
2273114,0,0,0,0,1,0
2273474,0,2,0,0,0,0
2273611,1,21,11,21,1,0
2273693,2,0,1,1,1,0
2273742,0,0,3,0,0,0
2273931,173,4,11,1,1,1
2274380,18,162,30,27,0,0
2274874,78,0,0,0,47,3
2274944,2,0,0,0,0,0
2275081,2,30,20,0,2,0
2275184,0,3,0,0,0,0
2275434,1,0,0,0,0,0
2275628,0,0,0,1,0,0
2276012,8,0,0,0,0,0
2276215,1,10,0,0,2,0
2276457,2,3,47,8,0,0
2276741,1,0,0,0,0,0
2276774,64,7,29,3,11,0
2276919,15,21,0,0,1,0
2276949,0,12,49,0,24,0
2277038,0,8,0,3,4,0
2277123,7,0,0,0,0,0
2277175,0,0,11,2,10,1
2277291,3,0,0,0,0,0
2277311,0,34,11,57,9,0
2277406,1,0,0,0,0,0
2277499,0,55,15,0,3,0
2277602,16,121,0,0,0,0
2277826,8,16,8,0,0,0
2278008,0,32,75,5,0,0
2278459,0,3,5,0,0,0
2279038,0,3,0,4,3,0
2279673,2,2,0,0,0,0
2279937,5,1,0,0,0,0
2280016,10,3,0,22,5,0
2280093,6,0,0,0,1,0
2280274,2,1,0,0,0,0
2280303,14,19,40,38,36,0
2280317,1,0,0,0,0,0
2280500,0,3,2,0,0,0
2280521,0,0,0,0,3,1
2280910,6,0,0,0,0,0
2280913,1,0,8,4,1,0
2281109,24,10,125,225,7,0
2281127,25,105,85,0,0,0
2281397,12,0,0,0,0,0
2281456,0,4,1,0,0,0
2281561,11,6,0,0,0,0
2281575,8,2,0,0,0,0
2281603,0,0,1,0,0,0
2281890,0,1,0,0,0,0
2282112,0,2,0,0,0,0
2282283,4,2,0,0,0,0
2282407,0,2,0,0,0,0
2282442,7,1,30,8,21,0
2282451,23,42,0,0,0,0
2282562,28,15,27,13,73,6
2282652,1,0,0,0,0,0
2282691,0,1,45,7,0,0
2282733,4,0,51,0,0,0
2283048,0,4,0,0,0,0
2283274,0,2,2,1,0,0
2283349,0,40,18,6,2,0
2283424,79,4,0,0,12,0
2283983,0,18,35,0,0,0
2284102,17,38,2,0,0,0
2284345,1,2,11,16,6,0
2284356,0,1,3,0,0,0
2284432,60,63,32,0,3,0
2284759,0,0,1,0,0,0
2285150,16,12,0,0,0,0
2285254,0,19,4,0,0,0
2285296,2,0,0,0,0,0
2285334,0,0,24,0,0,0
2285370,44,0,0,0,0,0
2285691,0,0,115,289,56,2
2285784,0,4,2,0,0,0
2286051,46,58,12,0,62,0
2286212,1,0,0,0,0,0
2286214,0,33,0,0,0,0
2286218,0,0,4,0,0,0
2286334,1,0,0,2,0,0
2286336,1,0,0,0,0,0
2286655,1,0,0,0,0,0
2287098,0,0,0,0,7,15
2287206,2,9,0,0,7,0
2287290,36,0,3,0,0,0
2287903,0,5,16,0,0,0
2287920,2,0,2,0,0,0
2288203,25,2,0,0,0,0
2288421,2,0,0,0,0,0
2288640,29,3,1,2,0,0
2288726,2,12,0,0,0,0
2288742,82,143,0,0,0,0
2288897,1,10,0,1,1,0
2289038,1,18,0,0,2,0
2289054,8,7,75,31,5,0
2289057,0,49,24,9,0,0
2289349,0,25,0,0,0,0
2289434,0,0,1,0,0,0
2289633,0,1,0,0,0,0
2289993,12,15,0,0,0,0
2290052,2,174,14,1,0,0
2290053,23,79,9,2,1,0
2290065,0,28,146,25,0,0
2290172,0,25,19,16,3,0
2290430,7,0,0,0,0,0
2290432,0,46,31,5,0,0
