Person Campus ID,2014,2015,2016,2017,2018,2019
1601942,3,0,0,0,0,0
1602270,0,2,1,0,0,0
1602799,0,37,34,8,0,0
1602880,0,0,16,0,0,0
1603062,1,0,0,0,0,0
1603859,0,24,17,0,0,0
1604944,2,1,0,0,0,0
1605125,0,10,0,0,0,0
1605347,0,4,0,0,0,0
1606059,0,1,0,0,0,0
1606273,0,1,0,1,0,0
1606329,19,102,179,0,0,0
1606678,0,1,2,0,0,0
1606718,1,5,0,0,0,0
1606800,9,7,0,0,0,0
1606877,0,4,0,0,0,0
1606987,3,0,0,0,0,0
1607178,1,0,0,0,0,0
1607212,1,0,0,0,0,0
1607579,0,2,0,0,0,0
1607704,0,0,0,2,0,0
1608095,0,0,55,0,0,0
1608357,1,0,0,0,0,0
1608556,1,4,0,0,0,0
1608854,0,1,0,0,0,0
1610455,1,0,0,0,0,0
1611346,0,8,0,0,0,0
1613462,3,2,0,0,0,0
1613799,2,0,0,0,0,0
1614997,0,1,0,0,0,0
1615452,1,9,67,0,0,0
1615493,5,0,0,0,0,0
1615742,61,0,0,0,0,0
1615826,1,6,0,0,0,0
1615873,4,0,2,0,0,0
1615996,0,2,0,0,0,0
1616282,0,1,0,0,0,0
1617587,2,0,0,0,0,0
1618018,0,0,6,0,0,0
1618208,0,5,0,0,0,0
1618444,18,4,3,0,0,0
1618857,0,1,0,0,0,0
1618949,0,64,29,0,0,0
1619130,0,3,0,0,0,0
1619223,0,0,30,0,1,0
1619695,2,13,2,6,2,0
1620056,5,0,0,0,0,0
1620216,2,0,0,0,0,0
1620588,4,0,0,0,0,0
1621037,0,1,0,0,0,0
1621366,2,105,296,0,0,0
1621634,51,28,13,0,1,0
1622104,0,6,0,0,0,0
1622298,0,0,1,0,0,0
1622300,1,2,0,0,0,0
1622601,33,72,0,0,0,0
1623102,0,14,0,0,0,0
1623166,1,0,0,0,0,0
1623289,0,1,0,0,0,0
1623294,43,164,0,0,0,0
1623549,0,11,2,0,8,1
1623699,0,4,3,0,0,0
1624114,9,43,10,11,0,0
1624768,1,0,0,0,0,0
1624877,2,1,0,0,0,0
1625075,0,0,0,0,41,17
1625192,2,2,0,0,0,0
1625209,0,3,0,0,0,0
1625279,0,2,0,0,0,0
1625522,0,0,1,0,0,0
1626644,0,4,0,0,0,0
1626698,4,0,0,0,0,0
1626729,0,0,0,0,1,0
1627042,1,0,0,0,0,0
1627174,0,36,0,0,0,0
1627965,0,6,0,0,0,0
1628411,0,3,0,0,0,0
1628515,5,5,0,0,0,0
1628694,2,11,0,0,0,0
1628751,21,33,0,0,0,0
1628758,10,22,16,0,0,0
1628831,13,0,0,0,0,0
1628981,1,0,0,0,0,0
1629094,1,0,0,0,0,0
1629571,0,2,0,0,0,0
1629942,8,2,0,0,0,0
1630416,0,0,0,1,0,0
1631278,3,0,0,0,0,0
1632386,1,0,0,0,2,0
1632393,2,1,0,0,0,0
1632540,11,0,0,0,0,0
1632707,1,0,19,0,0,0
1633581,19,0,0,0,0,0
1633819,0,7,9,0,2,0
1633965,0,0,12,0,0,0
1634567,0,12,0,0,0,0
1635082,13,24,0,0,0,0
1635356,0,2,0,0,0,0
1635788,0,1,0,0,0,0
1635794,61,47,0,0,0,0
1636495,74,39,0,0,0,0
1636525,3,126,104,148,95,46
1637560,0,1,0,0,0,0
1638190,8,20,0,0,0,0
1638583,1,0,0,0,0,0
1638594,1,0,0,0,0,0
1639082,45,152,0,1,0,0
1639104,51,40,26,2,0,0
1639214,0,2,0,0,0,0
1639735,0,4,4,1,0,0
1640750,27,34,63,3,10,0
1641132,1,2,0,0,0,0
1641145,0,55,12,0,0,0
1641201,0,2,0,0,0,0
1641264,0,1,0,0,0,0
1641863,3,9,3,0,2,0
1642398,1,0,3,0,0,0
1642999,0,1,6,0,0,0
1643602,9,91,0,0,0,0
1643804,5,0,0,0,0,0
1645159,1,0,0,0,0,0
1645949,1,4,11,0,1,0
1646067,1,0,0,0,0,0
1646772,0,1,0,0,0,0
1646779,1,0,0,0,0,0
1647002,1,0,0,0,0,0
1647060,3,0,0,0,0,0
1647183,1,0,0,0,0,0
1647214,0,0,3,0,0,0
1647574,0,1,0,0,0,0
1647702,0,14,122,0,0,0
1647876,3,1,4,0,0,0
1648079,8,8,0,0,0,0
1649038,1,0,0,0,0,0
1649339,1,2,0,0,0,0
1649402,1,0,0,0,0,0
1649596,1,5,0,0,0,0
1650144,0,3,0,0,0,0
1650439,0,68,1,0,0,0
1650498,16,51,1,0,0,0
1650580,2,0,0,0,0,0
1651810,0,0,10,0,0,0
1651962,0,19,4,0,0,0
1652449,2,8,17,2,0,0
1652836,0,0,1,0,0,0
1653359,0,3,0,0,0,0
1653909,24,2,1,0,0,0
1653975,56,95,68,0,0,0
1655460,1,1,0,0,0,0
1655712,0,0,0,2,0,0
1656034,1,0,0,0,0,0
1656563,0,2,0,0,0,0
1656581,1,1,0,0,0,0
1656722,8,0,0,0,0,0
1656947,2,2,0,0,0,0
1658596,1,0,0,0,0,0
1658932,1,12,4,0,2,0
1659108,1,0,0,0,0,0
1659357,5,0,0,0,4,0
1659563,0,0,20,0,2,0
1659594,0,2,0,0,0,0
1659818,2,2,0,0,0,0
1659930,1,0,0,0,0,0
1660843,1,0,0,0,0,0
1662419,0,5,0,0,0,0
1663425,27,345,286,0,0,0
1663727,0,2,0,0,0,0
1663730,0,0,2,0,0,0
1664634,3,0,0,0,0,0
1665390,2,0,0,0,0,0
1666180,1,0,183,0,0,0
1666395,0,9,0,0,0,0
1666463,1,0,0,0,0,0
1666726,0,5,0,13,1,0
1667235,50,45,0,0,0,0
1667843,1,0,0,0,0,0
1668512,0,1,0,0,0,0
1669190,1,0,0,0,0,0
1670110,0,1,2,0,0,0
1670643,1,3,0,0,0,0
1670724,0,12,0,0,0,0
1671386,0,18,0,0,2,0
1671414,0,7,0,0,0,0
1671799,1,0,0,0,0,0
1672253,0,4,0,0,0,0
1672262,3,2,0,0,0,0
1672621,0,3,0,0,0,0
1672771,0,1,0,0,0,0
1672776,0,5,0,0,0,0
1673003,0,1,0,0,0,0
1673466,0,2,0,0,0,0
1673872,1,18,0,0,1,0
1673874,0,1,3,0,0,0
1673951,9,7,0,0,0,0
1673978,0,2,0,0,0,0
1674318,3,0,0,0,0,0
1674329,0,1,0,0,0,0
1674602,0,1,0,0,0,0
1675138,19,17,7,0,0,0
1675233,3,0,0,0,0,0
1675805,0,0,3,0,0,0
1676250,0,3,0,0,0,0
1676382,1,0,1,0,0,0
1676660,6,2,2,0,0,0
1677273,0,0,30,0,0,0
1677531,0,0,18,0,0,0
1677692,1,0,0,0,0,0
1677734,0,2,0,0,0,0
1678334,0,188,85,26,2,0
1678828,0,28,6,1,0,0
1679144,2,0,0,0,0,0
1679150,0,1,0,0,0,0
1679166,0,2,0,0,0,0
1679280,2,0,1,0,0,0
1679450,2,0,0,0,0,0
1679472,0,0,0,1,0,0
1679823,0,1,0,0,0,0
1679841,0,3,2,0,0,0
1680320,60,0,0,0,0,0
1680409,0,0,4,0,0,0
1680729,0,1,0,0,0,0
1680827,17,0,0,0,0,0
1680881,1,2,0,0,0,0
1681074,1,0,0,0,0,0
1681504,0,1,0,12,0,0
1681762,4,0,0,0,0,0
1682379,4,4,1,0,0,0
1682653,0,1,0,0,0,0
1682832,39,12,0,0,0,0
1683215,0,2,0,0,0,0
1684676,0,1,7,1,5,0
1684734,0,1,0,0,0,0
1684767,0,1,0,0,0,0
1684942,1,1,0,0,0,0
1685091,0,4,0,0,0,0
1685269,0,0,0,8,0,0
1685414,4,3,25,3,0,0
1685527,1,0,0,0,0,0
1685695,16,59,0,0,0,0
1687106,0,0,4,23,5,0
1687773,0,4,0,0,0,0
1687864,7,0,0,0,0,0
1687866,0,1,0,0,0,0
1687893,5,0,0,0,0,0
1688001,4,1,0,0,0,0
1688111,10,4,0,1,0,0
1688387,0,2,0,0,0,0
1688632,0,1,0,0,0,0
1688677,0,0,0,0,0,31
1688865,0,0,82,38,0,0
1688931,0,19,10,1,0,0
1688952,0,0,2,0,0,0
1688956,20,24,14,5,0,0
1688982,3,0,0,0,0,0
1689159,0,1,0,0,0,0
1689207,26,24,0,0,0,0
1689378,38,0,0,0,0,0
1689427,0,0,1,47,18,10
1689432,0,0,3,0,0,0
1689438,4,3,0,0,0,0
1689474,1,0,0,0,0,0
1689510,0,16,0,0,0,0
1689663,0,1,0,0,0,0
1689910,2,2,0,0,0,0
1690546,0,0,3,0,0,0
1690601,0,8,3,0,0,0
1690611,0,4,9,0,0,0
1690675,0,31,193,19,0,1
1690984,0,0,0,61,90,0
1691124,0,2,0,0,0,0
1691165,0,3,8,0,0,0
1691356,300,0,0,0,0,0
1691558,4,2,0,0,0,0
1691890,0,1,0,1,0,0
1692027,0,3,0,0,0,0
1692336,42,15,0,3,0,0
1692374,30,0,2,0,0,0
1692501,39,58,0,0,0,0
1692633,0,3,0,0,0,0
1692685,0,16,17,0,0,0
1693230,35,0,0,0,0,0
1693293,0,1,0,0,0,0
1693502,0,0,0,2,1,0
1693509,0,3,0,0,0,0
1693662,0,1,0,0,0,0
1694086,6,1,0,0,0,0
1694318,0,2,0,0,0,0
1694462,2,48,82,0,0,0
1694636,3,2,0,0,0,0
1694640,4,9,2,0,0,0
1694644,2,31,0,0,0,0
1694991,0,1,0,0,0,0
1695369,1,1,0,0,0,0
1695417,0,0,2,0,0,0
1695628,0,0,0,2,1,0
1695740,0,1,0,0,0,0
1695835,0,2,0,0,0,0
1695942,2,14,1,0,0,0
1696144,0,2,0,0,0,0
1696198,1,0,0,0,0,0
1696757,0,1,0,0,0,0
1696780,0,2,0,0,0,0
1696958,2,0,0,0,0,0
1697126,1,1,0,0,0,0
1697576,0,7,1,0,0,0
1697615,0,55,0,0,0,0
1697950,1,3,0,0,0,0
1698763,0,0,2,0,0,0
1698878,0,36,26,0,0,0
1699087,0,3,0,0,0,0
1699484,0,0,0,0,1,0
1699656,4,1,0,7,0,0
1699864,2,0,0,0,0,0
1699981,0,1,0,0,0,0
1700370,0,2,0,0,0,0
1700391,0,8,0,0,0,0
1700393,2,0,4,0,0,0
1700439,1,1,0,0,0,0
1700551,0,0,0,1,0,0
1700910,64,1,0,0,0,0
1700964,0,0,1,0,0,0
1701014,0,19,0,0,0,0
1701666,0,2,0,0,0,0
1701714,0,1,0,0,0,0
1701766,0,1,0,0,0,0
1701908,1,6,3,0,0,0
1702144,0,1,0,0,0,0
1702562,0,6,2,0,0,0
1702592,14,8,0,0,0,0
1702806,0,3,16,0,0,0
1702822,3,12,0,0,0,0
1703096,0,0,0,1,0,0
1703193,0,3,2,0,0,0
1703693,0,1,0,0,0,0
1704048,1,2,0,0,0,0
1705296,0,20,4,0,0,0
1705588,0,1,0,0,0,0
1705798,1,0,0,0,0,0
1705871,0,0,14,0,0,0
1705952,0,2,0,0,0,0
1706000,0,1,0,0,0,0
1706816,0,0,0,5,0,0
1707080,18,24,16,0,0,0
1707646,0,7,0,0,0,0
1708246,0,3,74,0,0,0
1708472,0,28,63,43,0,0
1708727,1,0,0,0,0,0
1709130,0,1,0,0,0,0
1709395,0,0,0,1,0,0
1709417,1,0,0,0,0,0
1709461,3,2,2,3,0,0
1709889,5,4,1,0,0,0
1709897,1,0,0,0,0,0
1710181,9,0,0,0,0,0
1710492,1,0,0,0,0,0
1710511,5,0,0,0,0,0
1710619,3,6,4,0,0,0
1711332,0,3,0,0,0,0
1711369,56,44,0,0,0,0
1711549,0,0,8,6,9,0
1711585,65,15,14,0,0,0
1711952,1,15,0,0,0,0
1712439,4,2,3,0,0,0
1712441,7,5,0,0,0,0
1712444,0,0,0,2,2,0
1712509,36,128,8,0,0,0
1713177,0,1,0,0,0,0
1713213,0,0,0,0,53,11
1713387,0,7,0,0,0,0
1713579,14,0,0,0,0,0
1713995,2,0,0,0,0,0
1714149,0,2,2,0,0,0
1714208,0,2,0,0,0,0
1714225,3,6,0,0,0,0
1714288,114,63,0,0,0,0
1714449,2,12,0,0,0,0
1714773,12,4,0,0,0,0
1714817,0,7,1,0,0,0
1715288,0,1,0,0,0,0
1715539,0,6,0,0,0,0
1716780,0,0,0,15,0,0
1717519,0,9,0,0,0,0
1718154,27,68,0,0,0,0
1718744,0,0,0,0,3,0
1719817,5,2,0,0,0,0
1720216,0,1,0,0,0,0
1720478,1,1,0,0,0,0
1720551,0,0,0,1,0,0
1720995,4,1,0,0,0,0
1721210,1,2,0,0,0,0
1721287,0,2,0,0,0,0
1721535,0,6,2,0,0,0
1721843,0,1,0,0,0,0
1722662,1,0,0,0,0,0
1722793,1,2,0,0,0,0
1723014,2,1,0,0,0,0
1723205,0,4,0,0,0,0
1723214,3,0,0,0,0,0
1723364,2,0,0,0,0,0
1723440,2,0,0,0,0,0
1723655,21,14,1,1,0,0
1723971,0,0,0,1,3,0
1724372,1,0,0,0,0,0
1724375,0,0,1,0,0,0
1724453,2,6,3,2,0,0
1724979,2,18,1,1,0,0
1724993,1,4,8,0,0,0
1725189,11,20,0,0,0,0
1725361,0,2,4,0,0,0
1725441,0,1,0,0,0,0
1725495,0,1,0,0,0,0
1725521,0,1,0,0,0,0
1725557,2,0,0,0,0,0
1725888,7,10,12,2,0,0
1726177,5,0,1,2,0,0
1726305,0,1,0,0,0,0
1726426,0,10,0,0,0,0
1727354,0,17,0,0,0,0
1727386,0,4,0,0,0,0
1727760,1,3,0,0,0,0
1727920,64,76,0,0,0,0
1728230,0,0,39,6,6,0
1728442,0,0,2,1,1,0
1728456,0,1,0,0,0,0
1729125,2,0,0,0,0,0
1729158,0,0,60,112,20,2
1729221,0,15,0,2,1,0
1730177,1,0,0,0,0,0
1730605,1,0,0,0,0,0
1731383,74,191,107,0,0,0
1731532,4,0,3,0,0,0
1731556,2,1,5,0,0,0
1731714,2,0,0,0,0,0
1731968,68,3,0,0,0,0
1731996,8,8,1,0,0,0
1732026,0,1,0,0,0,0
1732858,12,13,17,2,0,0
1733550,82,91,60,3,0,0
1733835,1,2,0,0,0,0
1733874,17,0,0,0,0,0
1733894,1,3,0,0,0,0
1733897,0,12,2,0,0,0
1733963,1,2,0,0,0,0
1734103,2,0,4,0,0,0
1734131,70,0,0,0,0,0
1734259,1,5,4,3,0,0
1734334,6,4,0,0,0,0
1734601,0,32,0,0,0,0
1734606,1,1,0,0,0,0
1734840,29,19,0,0,0,0
1734932,1,2,5,0,0,0
1735153,1,16,1,0,0,0
1735457,0,0,17,4,6,1
1735640,0,2,0,1,0,0
1735688,0,1,0,0,0,0
1735758,1,0,0,0,0,0
1735896,0,0,2,0,0,0
1736195,21,1,4,0,0,0
1736230,75,5,6,12,0,0
1736292,36,138,72,0,0,0
1736597,0,2,1,0,0,0
1736990,0,1,0,0,0,0
1737044,1,0,0,0,0,0
1737085,1,4,136,9,6,0
1737230,0,0,2,0,0,0
1737376,0,0,1,0,0,0
1737383,0,1,0,0,0,0
1737446,1,1,8,19,0,0
1737525,0,1,0,0,0,0
1737648,6,24,1,0,0,0
1737901,1,0,0,0,0,0
1737913,0,0,24,40,0,0
1737954,0,0,4,0,0,0
1738073,8,2,0,0,0,0
1738129,1,0,0,0,0,0
1738140,11,0,0,0,0,0
1738240,6,11,0,0,0,0
1738375,2,0,0,27,0,0
1738436,0,6,8,0,0,0
1738632,0,5,0,0,0,0
1738671,0,5,3,0,0,0
1738848,0,14,2,0,0,0
1739013,0,2,2,6,0,0
1739340,0,1,0,0,0,0
1739909,3,1,1,0,0,0
1740131,2,6,0,0,0,0
1740218,1,0,0,0,0,0
1740654,41,64,0,0,0,0
1740849,0,1,0,0,0,0
1741505,0,4,0,0,0,0
1741528,0,0,4,0,0,0
1741572,2,2,0,0,1,0
1741663,0,1,0,0,0,0
1741840,0,0,1,0,0,0
1741902,0,10,4,0,0,0
1741906,4,8,2,0,0,0
1741944,0,18,0,8,0,0
1742240,0,5,1,0,0,0
1742577,1,0,0,0,0,0
1742704,0,0,15,8,3,0
1742928,1,0,0,0,0,0
1743359,0,0,10,0,0,0
1743914,0,8,0,0,0,0
1744133,0,0,0,12,0,0
1744175,0,3,0,0,0,0
1744420,1,4,7,0,0,0
1744583,0,0,2,0,0,0
1744825,0,1,0,0,0,0
1745023,2,4,0,0,0,0
1745500,0,2,66,0,0,0
1745659,0,2,0,0,0,0
1745810,5,5,0,1,0,0
1745942,1,0,0,0,0,0
1746056,1,0,86,0,0,0
1746711,7,0,0,0,0,0
1746751,0,1,0,0,0,0
1747596,0,8,7,0,0,0
1747716,0,1,22,0,0,0
1747744,0,0,0,0,1,0
1747792,0,1,0,0,0,0
1748017,1,0,0,0,0,0
1748452,6,10,0,0,0,0
1748467,0,2,4,0,0,0
1748622,92,0,0,0,0,0
1748638,0,4,0,0,0,0
1748817,6,2,0,0,0,0
1748993,11,0,0,0,0,0
1749016,0,0,1,0,0,0
1749051,0,1,0,0,0,0
1749105,6,0,0,0,0,0
1749333,0,4,0,0,0,0
1749470,0,0,16,3,0,0
1749486,11,0,0,0,0,0
1749489,30,7,0,0,0,0
1749659,0,9,0,0,0,0
1749719,0,3,0,0,0,0
1750126,0,1,0,1,0,0
1750198,1,0,0,0,0,0
1750225,0,0,0,0,7,0
1750496,6,44,0,0,0,0
1750888,1,0,0,0,0,0
1751154,1,10,0,0,1,0
1751562,0,0,0,0,78,0
1751605,17,0,0,0,0,0
1751824,2,4,3,0,0,0
1752700,0,0,0,0,3,0
1752742,0,2,0,0,0,0
1752777,5,0,2,12,0,0
1753115,0,2,0,0,0,0
1753296,0,4,0,2,0,0
1753529,1,2,0,0,0,0
1753811,0,0,1,2,0,0
1754271,0,3,0,0,0,0
1754656,0,0,1,0,0,0
1754725,0,2,0,0,0,0
1755325,20,0,2,4,0,0
1755387,1,0,0,0,0,0
1755693,0,0,0,0,1,0
1755732,1,3,2,0,0,0
1755758,0,32,200,168,0,0
1756000,0,1,0,0,0,0
1756202,0,4,7,0,0,0
1756262,17,11,0,0,0,0
1756395,0,0,1,0,0,0
1756414,2,3,0,0,0,0
